listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price
42875077,2019-05-30,0,174.0,Sants,41.37336,2.13652,Entire rental unit,Entire home/apt,5,2.0,3.0,6.0,185.0,2,339,47,4.51,f,0.72,2043.0,0.0712328767123288,13.0,barcelona,5.225746673713202
45112738,2011-11-04,0,8.0,"Sant Pere, Santa Caterina i la Ribera",41.38874,2.17322,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,185.0,3,346,34,4.06,f,0.56,4807.0,0.0520547945205479,8.0,barcelona,5.225746673713202
1206465877372266516,2024-07-22,0,1.0,la Vila de Gràcia,41.40613,2.15136,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,185.0,31,155,6,4.33,f,0.52,163.0,0.5753424657534247,6.0,barcelona,5.225746673713202
1113766651724448554,2021-12-06,0,33.0,Sant Gervasi - Galvany,41.3954047,2.1451492,Entire loft,Entire home/apt,5,1.0,0.0,3.0,185.0,32,365,2,1.0,f,0.1,1122.0,0.0,1.0,barcelona,5.225746673713202
1396237626268476789,2019-05-30,0,174.0,Sants,41.3733704,2.1322673,Entire rental unit,Entire home/apt,6,2.0,3.0,5.0,185.0,2,356,0,4.86,f,0.0,2043.0,0.0246575342465753,0.0,barcelona,5.225746673713202
1548648363486320040,2025-01-14,0,32.0,la Maternitat i Sant Ramon,41.3775796529868,2.1169729928697767,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,185.0,1,270,0,4.86,t,0.0,13.0,0.2602739726027397,0.0,barcelona,5.225746673713202
9768214,2013-04-26,0,27.0,el Camp de l'Arpa del Clot,41.41158,2.17951,Entire rental unit,Entire home/apt,4,1.0,3.0,5.0,185.0,1,323,128,4.28,f,1.06,4268.0,0.1150684931506849,13.0,barcelona,5.225746673713202
50414248,2017-01-24,0,17.0,Sant Gervasi - Galvany,41.39447,2.14978,Private room in hostel,Private room,5,1.0,3.0,3.0,185.0,1,161,60,4.72,t,1.18,2899.0,0.558904109589041,19.0,barcelona,5.225746673713202
961548,2013-02-26,1,1.0,la Vila de Gràcia,41.4042,2.15281,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,185.0,3,113,354,4.85,f,2.28,4327.0,0.6904109589041096,30.0,barcelona,5.225746673713202
23512897,2023-09-14,0,5.0,el Camp d'en Grassot i Gràcia Nova,41.40636,2.16584,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,185.0,3,79,203,4.82,f,2.2,475.0,0.7835616438356164,45.0,barcelona,5.225746673713202
1137076371103931229,2018-04-23,0,1.0,el Clot,41.40984,2.18763,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,185.0,30,152,3,5.0,f,0.21,2445.0,0.5835616438356164,2.0,barcelona,5.225746673713202
31034341,2018-11-27,0,3.0,la Dreta de l'Eixample,41.39707,2.17295,Entire rental unit,Entire home/apt,10,2.0,3.0,6.0,185.0,3,114,147,4.34,f,1.76,2227.0,0.6876712328767123,26.0,barcelona,5.225746673713202
18148057,2010-05-10,0,21.0,Sant Gervasi - Galvany,41.3941,2.14707,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,31,197,6,5.0,t,0.06,5350.0,0.4602739726027397,3.0,barcelona,5.225746673713202
11401735,2015-11-17,0,1.0,l'Antiga Esquerra de l'Eixample,41.39037,2.14474,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,185.0,31,0,1,5.0,f,0.01,3333.0,1.0,0.0,barcelona,5.225746673713202
13346360,2016-06-03,0,33.0,"Sant Pere, Santa Caterina i la Ribera",41.38256,2.1807,Entire serviced apartment,Entire home/apt,4,2.0,2.0,3.0,185.0,32,140,3,5.0,f,0.03,3134.0,0.6164383561643836,0.0,barcelona,5.225746673713202
665619975378431336,2020-07-23,0,664.0,la Vila de Gràcia,41.40095,2.15586,Private room in condo,Private room,1,1.0,1.0,1.0,185.0,33,289,0,4.86,f,0.0,1623.0,0.2082191780821918,0.0,barcelona,5.225746673713202
9664354,2013-08-22,0,2.0,la Sagrada Família,41.40642,2.18154,Entire rental unit,Entire home/apt,5,2.0,3.0,4.0,185.0,4,0,31,4.74,f,0.26,4150.0,1.0,0.0,barcelona,5.225746673713202
815812983518145610,2019-05-30,0,174.0,"Sant Pere, Santa Caterina i la Ribera",41.38794785878084,2.1761155908990584,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,185.0,32,307,7,5.0,f,0.24,2043.0,0.1589041095890411,2.0,barcelona,5.225746673713202
656746284190714271,2016-11-25,0,3.0,el Barri Gòtic,41.3812853224279,2.180710683914011,Private room in home,Private room,1,1.0,1.0,1.0,185.0,2,142,196,4.69,f,4.69,2959.0,0.6109589041095891,42.0,barcelona,5.225746673713202
614958675804064331,2022-02-01,0,45.0,el Besòs i el Maresme,41.41392,2.21264,Entire rental unit,Entire home/apt,5,1.0,3.0,3.0,185.0,4,62,109,4.37,f,2.52,1065.0,0.8301369863013699,26.0,barcelona,5.225746673713202
51089730,2016-01-20,0,12.0,el Barri Gòtic,41.38087,2.17587,Entire rental unit,Entire home/apt,2,1.5,1.0,2.0,185.0,30,62,18,4.61,f,0.34,3269.0,0.8301369863013699,0.0,barcelona,5.225746673713202
1558789084456187738,2013-04-26,0,16.0,el Raval,41.38019,2.17356,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,4,180,0,4.86,t,0.0,4268.0,0.5068493150684932,0.0,barcelona,5.225746673713202
598303149863205503,2013-08-07,0,17.0,el Raval,41.38395,2.16931,Private room in hostel,Private room,2,1.0,1.0,1.0,185.0,1,320,105,4.65,t,2.44,4165.0,0.1232876712328767,21.0,barcelona,5.225746673713202
1380334396557406903,2018-10-19,0,338.0,el Putxet i el Farró,41.40645,2.14165,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,60,317,0,4.86,t,0.0,2266.0,0.1315068493150685,0.0,barcelona,5.225746673713202
38834918,2019-05-30,0,174.0,"Sant Pere, Santa Caterina i la Ribera",41.3887226738294,2.1820567600634333,Entire rental unit,Entire home/apt,2,1.0,0.0,2.0,185.0,32,318,9,4.0,f,0.14,2043.0,0.1287671232876712,2.0,barcelona,5.225746673713202
1547183147334271003,2024-03-22,1,23.0,el Raval,41.38252,2.16406,Entire rental unit,Entire home/apt,5,0.0,1.0,3.0,185.0,32,184,0,4.86,f,0.0,285.0,0.495890410958904,0.0,barcelona,5.225746673713202
918519014203228567,2023-01-31,0,6.0,el Fort Pienc,41.39974273073952,2.17626934379707,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,32,135,2,5.0,f,0.21,701.0,0.6301369863013699,2.0,barcelona,5.225746673713202
522705,2012-06-07,1,2.0,la Dreta de l'Eixample,41.39646,2.17132,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,4,266,215,4.8,f,1.44,4591.0,0.2712328767123287,19.0,barcelona,5.225746673713202
20635071,2017-05-13,0,1.0,Vallcarca i els Penitents,41.41351,2.14216,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,185.0,30,0,2,5.0,f,0.02,2790.0,1.0,0.0,barcelona,5.225746673713202
330766,2012-02-02,1,2.0,la Dreta de l'Eixample,41.39076,2.17503,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,185.0,5,64,316,4.89,f,1.9,4717.0,0.8246575342465754,28.0,barcelona,5.225746673713202
851911097971135596,2011-11-16,0,103.0,la Dreta de l'Eixample,41.399792262,2.173395976,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,1,345,43,4.3,t,1.33,4795.0,0.0547945205479452,14.0,barcelona,5.225746673713202
41054701,2016-06-13,0,11.0,el Fort Pienc,41.3951,2.1779,Private room in rental unit,Private room,1,2.0,1.0,1.0,185.0,32,162,6,4.83,f,0.09,3124.0,0.5561643835616439,2.0,barcelona,5.225746673713202
1213748073540965945,2024-02-09,0,8.0,la Dreta de l'Eixample,41.39786735458578,2.1702586194892373,Private room in rental unit,Private room,2,2.0,1.0,1.0,185.0,1,37,3,5.0,t,0.21,327.0,0.8986301369863013,2.0,barcelona,5.225746673713202
1175973084464497731,2019-05-30,0,174.0,Sants,41.37456238537739,2.1314539433670685,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,2,343,0,4.86,t,0.0,2043.0,0.0602739726027397,0.0,barcelona,5.225746673713202
676523609344924066,2012-11-07,0,22.0,el Camp de l'Arpa del Clot,41.40909,2.18031,Entire serviced apartment,Entire home/apt,10,2.0,4.0,7.0,185.0,1,365,0,4.86,f,0.0,4438.0,0.0,0.0,barcelona,5.225746673713202
7634833,2013-09-08,0,2.0,Vallcarca i els Penitents,41.40728,2.1496,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,3,0,16,4.88,f,0.13,4133.0,1.0,0.0,barcelona,5.225746673713202
814902423463854596,2016-01-25,0,6.0,el Raval,41.37612,2.16977,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,31,48,3,5.0,f,0.39,3264.0,0.8684931506849315,3.0,barcelona,5.225746673713202
10543618,2013-04-16,1,3.0,el Barri Gòtic,41.38047,2.17528,Entire rental unit,Entire home/apt,6,1.0,3.0,6.0,185.0,3,168,336,4.87,f,2.81,4278.0,0.5397260273972603,34.0,barcelona,5.225746673713202
640402595241583305,2015-05-13,0,131.0,el Barri Gòtic,41.37778,2.17834,Entire rental unit,Entire home/apt,6,1.5,4.0,3.0,185.0,32,365,0,4.86,f,0.0,3521.0,0.0,0.0,barcelona,5.225746673713202
1000447810456915898,2013-02-16,0,17.0,Can Baró,41.41593565907734,2.161393038098156,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,7,262,54,4.7,f,2.12,4337.0,0.2821917808219177,22.0,barcelona,5.225746673713202
37676079,2015-08-08,0,2.0,el Barri Gòtic,41.38684,2.17297,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,2,0,2,5.0,f,0.03,3434.0,1.0,0.0,barcelona,5.225746673713202
51140323,2019-12-07,0,1.0,el Raval,41.37902,2.17465,Private room in casa particular,Private room,2,1.0,1.0,1.0,185.0,31,365,7,4.86,f,0.17,1852.0,0.0,0.0,barcelona,5.225746673713202
26251981,2013-08-17,1,5.0,la Barceloneta,41.38145,2.19018,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,31,2,1,4.0,f,0.01,4155.0,0.9945205479452056,0.0,barcelona,5.225746673713202
1025293498535742981,2023-11-15,0,6.0,Sant Gervasi - Galvany,41.3933484,2.1459758,Room in hotel,Private room,2,1.0,1.0,1.0,185.0,1,103,41,4.59,t,2.28,413.0,0.7178082191780821,26.0,barcelona,5.225746673713202
3340494,2012-04-08,0,14.0,el Camp d'en Grassot i Gràcia Nova,41.40251,2.16859,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,3,230,11,4.09,f,0.09,4651.0,0.3698630136986301,0.0,barcelona,5.225746673713202
752804968058241629,2020-05-15,0,1011.0,la Dreta de l'Eixample,41.388,2.16544,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,31,294,2,4.5,t,0.07,1692.0,0.1945205479452054,0.0,barcelona,5.225746673713202
1394840404864953970,2022-03-01,0,187.0,Pedralbes,41.3899291,2.1249143,Entire rental unit,Entire home/apt,6,1.5,3.0,3.0,185.0,31,149,0,4.86,t,0.0,1037.0,0.5917808219178082,0.0,barcelona,5.225746673713202
43307573,2020-03-11,0,8.0,la Dreta de l'Eixample,41.389678955078125,2.17156195640564,Room in boutique hotel,Private room,4,1.0,1.0,2.0,185.0,1,259,142,4.8,t,2.15,1757.0,0.2904109589041096,35.0,barcelona,5.225746673713202
43492389,2012-04-16,1,3.0,el Poble Sec,41.37405,2.16364,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,185.0,32,303,17,4.88,f,0.4,4643.0,0.1698630136986301,3.0,barcelona,5.225746673713202
801575043964571167,2012-04-06,1,7.0,la Sagrada Família,41.403808,2.1798362,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,32,101,17,4.88,f,0.53,4653.0,0.7232876712328767,0.0,barcelona,5.225746673713202
1430508161266151847,2024-11-11,0,56.0,Sant Gervasi - Galvany,41.3954047,2.1451492,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,185.0,31,347,0,4.86,f,0.0,51.0,0.0493150684931507,0.0,barcelona,5.225746673713202
54285225,2021-12-01,1,23.0,la Dreta de l'Eixample,41.39282,2.16957,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,1,328,13,5.0,t,0.29,1127.0,0.1013698630136986,4.0,barcelona,5.225746673713202
1080307483710958813,2021-04-15,0,69.0,la Vila de Gràcia,41.3987442,2.1609061,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,185.0,31,0,0,4.86,t,0.0,1357.0,1.0,0.0,barcelona,5.225746673713202
33820361,2015-06-24,0,143.0,la Vila de Gràcia,41.4063,2.15135,Private room in rental unit,Private room,1,3.0,1.0,1.0,185.0,32,364,0,4.86,f,0.0,3479.0,0.0027397260273972,0.0,barcelona,5.225746673713202
721512,2012-10-01,0,12.0,la Dreta de l'Eixample,41.39795,2.1703,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,185.0,3,336,4,4.0,t,0.04,4475.0,0.0794520547945205,0.0,barcelona,5.225746673713202
9806352,2014-05-03,0,13.0,el Besòs i el Maresme,41.41231,2.22133,Private room in rental unit,Private room,3,1.0,1.0,2.0,185.0,30,365,10,4.6,f,0.09,3896.0,0.0,0.0,barcelona,5.225746673713202
1374785564468132048,2025-01-12,0,14.0,el Barri Gòtic,41.38227,2.17598,Private room in condo,Private room,1,2.0,1.0,1.0,185.0,32,41,47,4.51,t,5.3,11.0,0.8876712328767123,47.0,barcelona,5.225746673713202
1022295529553584121,2012-05-08,0,112.0,la Sagrada Família,41.4104973,2.1758508,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,360,318,0,4.86,t,0.0,4621.0,0.1287671232876712,0.0,barcelona,5.225746673713202
1344726067761354709,2025-01-21,0,85.0,el Raval,41.37647121940426,2.173356745220476,Private room in rental unit,Private room,1,1.5,1.0,1.0,185.0,32,347,0,4.86,f,0.0,20.0,0.0493150684931507,0.0,barcelona,5.225746673713202
1381171851419372213,2012-12-21,0,282.0,el Poble Sec,41.374528475929885,2.162914904194473,Entire rental unit,Entire home/apt,7,2.0,3.0,6.0,185.0,1,234,16,4.81,f,2.19,4394.0,0.358904109589041,16.0,barcelona,5.225746673713202
17662877,2020-02-16,0,55.0,la Nova Esquerra de l'Eixample,41.38205,2.15803,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,185.0,32,364,2,5.0,f,0.39,1781.0,0.0027397260273972,2.0,barcelona,5.225746673713202
14152120,2012-09-05,1,16.0,el Barri Gòtic,41.38779,2.1736,Entire loft,Entire home/apt,4,1.0,1.0,2.0,185.0,31,234,138,4.79,f,1.21,4501.0,0.358904109589041,3.0,barcelona,5.225746673713202
1125269276064219428,2014-02-22,1,1.0,Sants,41.3741788,2.1391702,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,185.0,2,178,62,4.87,f,3.08,3966.0,0.5123287671232877,40.0,barcelona,5.225746673713202
52257915,2011-12-14,0,181.0,la Vila de Gràcia,41.39744,2.15639,Private room in rental unit,Private room,1,2.0,1.0,1.0,185.0,32,364,0,4.86,f,0.0,4767.0,0.0027397260273972,0.0,barcelona,5.225746673713202
645437909701718466,2015-04-27,0,285.0,la Dreta de l'Eixample,41.39782,2.1622,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,185.0,2,275,72,4.69,t,1.71,3537.0,0.2465753424657534,23.0,barcelona,5.225746673713202
801502255180006258,2023-01-10,1,1.0,la Nova Esquerra de l'Eixample,41.38145,2.14805,Entire rental unit,Entire home/apt,4,2.0,3.0,3.0,185.0,31,287,6,5.0,f,0.22,722.0,0.2136986301369863,0.0,barcelona,5.225746673713202
4806720,2012-02-01,0,34.0,el Poble Sec,41.373555,2.158187,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,185.0,2,336,25,4.68,t,0.19,4718.0,0.0794520547945205,2.0,barcelona,5.225746673713202
28121814,2018-07-24,0,2.0,el Raval,41.38024,2.17035,Private room in rental unit,Private room,2,1.0,3.0,1.0,185.0,1,0,7,4.57,f,0.08,2353.0,1.0,0.0,barcelona,5.225746673713202
1184600884845914594,2011-11-16,0,103.0,el Raval,41.37762139167474,2.1703131875803123,Entire rental unit,Entire home/apt,3,1.0,3.0,2.0,185.0,32,269,0,4.86,f,0.0,4795.0,0.263013698630137,0.0,barcelona,5.225746673713202
1308024436753697952,2012-12-23,0,16.0,"Sant Pere, Santa Caterina i la Ribera",41.38272877389658,2.182842402564405,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,28,131,0,4.86,t,0.0,4392.0,0.6410958904109589,0.0,barcelona,5.225746673713202
936850,2012-11-27,1,11.0,la Sagrada Família,41.410198,2.17479,Entire rental unit,Entire home/apt,5,1.0,3.0,3.0,185.0,1,164,51,4.45,t,0.48,4418.0,0.5506849315068494,6.0,barcelona,5.225746673713202
1113791157225251784,2012-12-12,1,9.0,el Poble Sec,41.37059726769412,2.1590013961988386,Private room in condo,Private room,3,1.0,1.0,3.0,185.0,31,302,6,5.0,f,0.37,4403.0,0.1726027397260273,3.0,barcelona,5.225746673713202
654164495421642086,2022-06-21,1,1.0,el Guinardó,41.41941,2.17354,Private room in condo,Private room,2,1.5,1.0,1.0,185.0,5,39,154,4.97,f,3.76,925.0,0.8931506849315068,38.0,barcelona,5.225746673713202
19748832,2017-07-03,0,5.0,el Congrés i els Indians,41.42164,2.17984,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,1,0,3,5.0,f,0.03,2739.0,1.0,0.0,barcelona,5.225746673713202
1473725776396763664,2025-07-17,0,126.0,Sant Gervasi - Galvany,41.39903727308986,2.144414169174996,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,31,288,0,4.86,f,0.0,197.0,0.210958904109589,0.0,barcelona,5.225746673713202
1481411603535428079,2025-05-21,1,8.0,la Barceloneta,41.38017517645051,2.1890805289149284,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,1,333,8,5.0,t,3.29,140.0,0.0876712328767123,8.0,barcelona,5.225746673713202
1297743956422540931,2018-08-29,0,40.0,la Dreta de l'Eixample,41.389408,2.174404,Entire rental unit,Entire home/apt,8,3.0,4.0,6.0,185.0,4,307,12,4.17,t,1.08,2317.0,0.1589041095890411,12.0,barcelona,5.225746673713202
1474482924363965433,2018-11-19,1,3.0,el Fort Pienc,41.4000886,2.1757934,Entire rental unit,Entire home/apt,4,2.0,4.0,4.0,185.0,31,291,0,4.86,f,0.0,2235.0,0.2027397260273973,0.0,barcelona,5.225746673713202
1537171767405192816,2025-10-21,0,4.0,la Sagrada Família,41.40525,2.1807,Entire rental unit,Entire home/apt,8,2.0,4.0,4.0,185.0,1,289,2,1.5,t,2.0,293.0,0.2082191780821918,2.0,barcelona,5.225746673713202
1158434582420060971,2023-01-31,1,26.0,"Sant Pere, Santa Caterina i la Ribera",41.38623280929654,2.1804677533806247,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,31,88,4,4.75,f,0.33,701.0,0.7589041095890411,4.0,barcelona,5.225746673713202
32305209,2017-02-17,1,9.0,la Dreta de l'Eixample,41.39202,2.17527,Private room in hostel,Private room,2,1.0,1.0,1.0,185.0,1,267,492,4.8,t,6.4,2875.0,0.2684931506849315,77.0,barcelona,5.225746673713202
36796389,2014-04-29,0,2.0,la Dreta de l'Eixample,41.39533,2.17504,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,7,130,43,4.53,f,0.56,3900.0,0.6438356164383562,11.0,barcelona,5.225746673713202
3590912,2012-05-10,1,7.0,Sant Gervasi - Galvany,41.39442,2.14575,Entire rental unit,Entire home/apt,5,2.0,3.0,5.0,185.0,3,235,78,4.99,f,0.63,4619.0,0.3561643835616438,27.0,barcelona,5.225746673713202
36804417,2016-11-28,0,2.0,"Sant Pere, Santa Caterina i la Ribera",41.38528,2.18338,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,2,0,9,5.0,f,0.12,2956.0,1.0,0.0,barcelona,5.225746673713202
18280255,2017-04-18,1,3.0,la Vila de Gràcia,41.40049,2.15688,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,5,329,137,4.64,f,1.3,2815.0,0.0986301369863014,9.0,barcelona,5.225746673713202
1383503126258096005,2014-04-06,0,1.0,la Salut,41.41366,2.15933,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,185.0,31,288,0,4.86,f,0.0,3923.0,0.210958904109589,0.0,barcelona,5.225746673713202
27403837,2017-08-06,0,1.0,el Putxet i el Farró,41.41028,2.1408,Private room in rental unit,Private room,2,1.0,3.0,1.0,185.0,1,0,0,4.86,f,0.0,2705.0,1.0,0.0,barcelona,5.225746673713202
1315084804780179180,2024-11-11,0,56.0,el Fort Pienc,41.3929896,2.1806231,Entire loft,Entire home/apt,6,1.0,0.0,5.0,185.0,32,365,0,4.86,f,0.0,51.0,0.0,0.0,barcelona,5.225746673713202
27450969,2015-09-05,0,4.0,el Camp d'en Grassot i Gràcia Nova,41.40281,2.16321,Private room in loft,Private room,2,1.0,1.0,1.0,185.0,1,0,0,4.86,f,0.0,3406.0,1.0,0.0,barcelona,5.225746673713202
1374511523802935774,2018-10-19,0,338.0,la Dreta de l'Eixample,41.39994,2.16981,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,60,365,1,3.0,t,1.0,2266.0,0.0,1.0,barcelona,5.225746673713202
1444987925118327919,2014-09-24,0,813.0,Vilapicina i la Torre Llobeta,41.4285706,2.1831319,Entire rental unit,Entire home/apt,5,1.0,3.0,3.0,185.0,20,365,0,4.86,f,0.0,3752.0,0.0,0.0,barcelona,5.225746673713202
1339664408343787406,2025-01-21,0,85.0,la Bordeta,41.37003963638975,2.1415927601854152,Private room in rental unit,Private room,1,2.0,1.0,1.0,185.0,32,364,0,4.86,f,0.0,20.0,0.0027397260273972,0.0,barcelona,5.225746673713202
1503648630267830676,2013-10-13,0,185.0,el Camp d'en Grassot i Gràcia Nova,41.40789,2.16231,Entire rental unit,Entire home/apt,5,1.0,3.0,3.0,185.0,1,309,4,4.75,f,1.76,4098.0,0.1534246575342466,4.0,barcelona,5.225746673713202
841020138902924838,2015-06-18,0,1.0,la Salut,41.41033841872455,2.152598499489575,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,31,0,1,5.0,f,0.03,3485.0,1.0,0.0,barcelona,5.225746673713202
23004383,2015-05-30,0,3.0,el Carmel,41.42024,2.15717,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,31,48,202,4.82,f,2.13,3504.0,0.8684931506849315,0.0,barcelona,5.225746673713202
933051831227466200,2025-02-23,0,18.0,Vallcarca i els Penitents,41.41361537673438,2.1396843729878112,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,1,212,8,5.0,t,0.29,53.0,0.4191780821917809,4.0,barcelona,5.225746673713202
1113875197187704483,2012-12-12,1,9.0,el Poble Sec,41.37113,2.16046,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,31,176,6,5.0,f,0.38,4403.0,0.5178082191780822,3.0,barcelona,5.225746673713202
30361540,2018-11-28,1,7.0,Diagonal Mar i el Front Marítim del Poblenou,41.40383,2.21187,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,185.0,3,292,76,4.79,f,0.89,2226.0,0.1999999999999999,38.0,barcelona,5.225746673713202
7431713,2015-06-30,0,2.0,el Coll,41.41935,2.1488,Private room in home,Private room,2,1.0,1.0,1.0,185.0,5,0,2,4.5,f,0.02,3473.0,1.0,0.0,barcelona,5.225746673713202
51834436,2021-04-21,1,6.0,el Poble Sec,41.37357,2.15486,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,32,2,3,4.67,f,0.07,1351.0,0.9945205479452056,1.0,barcelona,5.225746673713202
995740216386278670,2023-10-05,1,1.0,la Dreta de l'Eixample,41.39310967263569,2.1633846312761307,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,185.0,1,236,139,4.85,t,5.81,454.0,0.3534246575342465,72.0,barcelona,5.225746673713202
559046271167056277,2021-10-22,0,1.0,el Poblenou,41.39921,2.19739,Entire rental unit,Entire home/apt,2,1.5,2.0,2.0,185.0,31,261,1,5.0,f,0.03,1167.0,0.2849315068493151,0.0,barcelona,5.225746673713202
43120266,2020-02-05,0,18.0,el Barri Gòtic,41.38227,2.17567,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,1,89,12,4.33,t,0.2,1792.0,0.7561643835616438,1.0,barcelona,5.225746673713202
933891189127664980,2023-05-10,1,2.0,el Barri Gòtic,41.3840999,2.17388,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,2,336,6,4.17,t,0.21,602.0,0.0794520547945205,2.0,barcelona,5.225746673713202
19191171,2017-05-30,1,14.0,la Vila de Gràcia,41.39587,2.15592,Entire serviced apartment,Entire home/apt,3,1.5,1.0,2.0,185.0,2,282,16,4.69,t,0.16,2773.0,0.2273972602739725,3.0,barcelona,5.225746673713202
