listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price,distance_to_city_center
1259351947130776713,2019-02-10,0,2.0,Vesterbro-Kongens Enghave,55.67219,12.5527,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,1378.0,3,325,8,5.0,0,0.71,2152.0,0.1095890410958904,8.0,copenhagen,7.229113877793302,1.0704332908478886
1165924060796049358,2024-05-23,0,1.0,Frederiksberg,55.682627206829736,12.510954420390355,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,1425.0,2,175,5,5.0,0,0.32,223.0,0.5205479452054795,1.0,copenhagen,7.262628600974241,3.667770278745659
601302730873506937,2019-03-07,0,16.0,Indre By,55.68127,12.58932,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,1182.0,3,165,170,4.71,1,4.14,2127.0,0.547945205479452,67.0,copenhagen,7.075808863978387,1.437787414205869
1155156093552346982,2015-07-22,0,3.0,sterbro,55.70517300317461,12.587952035894364,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,850.0,2,129,9,4.89,0,0.57,3451.0,0.6465753424657534,7.0,copenhagen,6.7464121285733745,3.4594694090501386
643322562434411169,2014-03-06,0,1.0,Nrrebro,55.69999,12.54538,Entire condo,Entire home/apt,3,1.0,2.0,2.0,1005.0,3,130,16,5.0,0,0.41,3954.0,0.6438356164383562,0.0,copenhagen,6.913737350659685,3.020037912171568
1157366801763819907,2017-05-17,0,1.0,Indre By,55.68625429999999,12.6135451,Entire townhouse,Entire home/apt,5,2.0,3.0,2.0,1800.0,5,105,0,4.86,0,0.0,2786.0,0.7123287671232876,0.0,copenhagen,7.496097345175956,3.0529486615955284
664505288784482996,2020-03-11,0,1.0,sterbro,55.69984119999999,12.5941859,Entire condo,Entire home/apt,2,1.0,1.0,1.0,1150.0,3,358,3,5.0,0,0.24,1757.0,0.0191780821917808,2.0,copenhagen,7.048386408721883,3.098664001765375
34797576,2011-07-23,0,2.0,Vesterbro-Kongens Enghave,55.66378,12.54562,Entire rental unit,Entire home/apt,1,1.0,0.0,1.0,495.0,5,18,42,5.0,0,0.55,4911.0,0.9506849315068492,4.0,copenhagen,6.206575926724928,1.9747098546154385
4854777,2013-02-11,0,1.0,Vesterbro-Kongens Enghave,55.66686,12.54638,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,1082.0,3,28,33,4.88,0,0.33,4342.0,0.9232876712328768,4.0,copenhagen,6.9874902470009905,1.7160960363497064
952047466156737388,2014-04-01,0,1.0,Vesterbro-Kongens Enghave,55.66346,12.54453,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,1186.0,4,8,7,4.86,0,0.28,3928.0,0.978082191780822,3.0,copenhagen,7.079184394609668,2.048745079819911
1105198812008946811,2015-07-08,0,1.0,Vesterbro-Kongens Enghave,55.66474660000001,12.5518618,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1100.0,4,12,11,4.82,0,0.6,3465.0,0.9671232876712328,7.0,copenhagen,7.00397413672268,1.6298282778177426
854888400141407600,2015-07-06,0,2.0,Nrrebro,55.69644408241409,12.544557024680984,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,960.0,2,94,13,5.0,0,0.48,3467.0,0.7424657534246575,5.0,copenhagen,6.8679744089702925,2.7078329768602445
20402568,2017-07-12,0,1.0,Indre By,55.68109,12.5727,Entire condo,Entire home/apt,4,1.0,2.0,2.0,1904.0,1,151,127,4.59,0,1.45,2730.0,0.5863013698630137,39.0,copenhagen,7.552237287560802,0.6196543953789334
1507283427477185992,2017-06-12,0,1.0,sterbro,55.70468623663915,12.58018624208992,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,920.0,5,355,0,4.86,0,0.0,2760.0,0.0273972602739726,0.0,copenhagen,6.825460036255307,3.2647802893925015
9324849,2017-07-11,0,1.0,Frederiksberg,55.67863,12.53715,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,1568.0,3,14,12,4.83,0,0.1,2731.0,0.9616438356164384,4.0,copenhagen,7.358193752733032,1.973185305829469
13292571,2015-02-22,0,2.0,Indre By,55.68124,12.56371,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,540.0,7,15,19,4.47,0,0.17,3601.0,0.9589041095890412,3.0,copenhagen,6.293419278846481,0.6399007009737818
6872762,2015-06-17,0,2.0,Amager st,55.66072,12.63223,Entire townhouse,Entire home/apt,5,1.5,3.0,3.0,1980.0,7,15,15,4.87,0,0.12,3486.0,0.9589041095890412,0.0,copenhagen,7.591357046698551,4.3586869305346925
1418041699360740237,2017-06-02,0,2.0,Nrrebro,55.696821,12.5432271,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,855.0,2,308,9,4.89,1,2.41,2770.0,0.1561643835616438,9.0,copenhagen,6.752270376141742,2.789050177444971
1174656137974319586,2016-03-08,0,1.0,sterbro,55.70719,12.59778,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1124.0,2,18,12,4.67,0,0.78,3221.0,0.9506849315068492,8.0,copenhagen,7.025538314638521,3.9198213702738327
40027153,2015-09-01,0,1.0,Nrrebro,55.69921,12.53981,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,788.0,3,97,3,5.0,0,1.08,3410.0,0.7342465753424657,3.0,copenhagen,6.670766320845874,3.1292894799082354
1398441762303734748,2016-02-28,1,5.0,Vesterbro-Kongens Enghave,55.64867,12.55293,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,1638.0,5,43,3,5.0,0,1.13,3230.0,0.8821917808219178,3.0,copenhagen,7.40184157874383,3.198800125524699
19118422,2017-06-05,0,3.0,Nrrebro,55.69872,12.53932,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,800.0,3,63,35,4.88,0,0.35,2767.0,0.8273972602739725,3.0,copenhagen,6.68586094706836,3.10259206628853
573063666335919154,2022-02-09,0,9.0,Brnshj-Husum,55.70462,12.47754,Private room in rental unit,Private room,1,1.0,1.0,1.0,250.0,31,252,12,4.5,0,0.33,1057.0,0.3095890410958903,2.0,copenhagen,5.5254529391317835,6.512791335372418
51666065,2016-08-01,0,1.0,Nrrebro,55.68659,12.54791,Entire condo,Entire home/apt,2,1.0,1.0,1.0,1428.0,2,224,9,5.0,0,0.26,3075.0,0.3863013698630136,1.0,copenhagen,7.264730177929867,1.7304769192389462
1375486091902384331,2016-03-28,0,1.0,Nrrebro,55.69767897007349,12.540590800344944,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,873.0,1,8,10,4.9,0,1.8,3201.0,0.978082191780822,10.0,copenhagen,6.773080375655535,2.9621277378825304
1047013,2013-01-20,0,1.0,Frederiksberg,55.68852,12.53332,Entire place,Entire home/apt,4,1.0,2.0,2.0,1425.0,3,60,17,4.59,0,0.12,4364.0,0.8356164383561644,1.0,copenhagen,7.262628600974241,2.5915257458104617
1101876151117587118,2016-11-13,0,2.0,Valby,55.66689,12.51717,Entire condo,Entire home/apt,4,1.0,1.0,0.0,2000.0,1,364,8,5.0,0,0.47,2971.0,0.0027397260273972,3.0,copenhagen,7.601402334583733,3.3657901809955892
715943422527220802,2019-07-31,1,4.0,Amager Vest,55.6668003,12.5834572,Entire condo,Entire home/apt,2,1.0,1.0,1.0,1200.0,3,59,31,4.97,0,0.85,1981.0,0.8383561643835616,13.0,copenhagen,7.0909098220799835,1.404528176661689
1234777162320829405,2022-06-06,0,1.0,Amager st,55.6569465,12.6253643,Entire townhouse,Entire home/apt,6,2.0,4.0,3.0,1550.0,3,79,8,5.0,0,0.69,940.0,0.7835616438356164,8.0,copenhagen,7.346655163176539,4.1645655229942635
847216760468159619,2017-04-29,0,3.0,sterbro,55.69848097390036,12.58346188813448,Private room in rental unit,Private room,2,1.0,1.0,2.0,650.0,1,276,15,4.67,0,0.82,2804.0,0.2438356164383561,6.0,copenhagen,6.478509642208569,2.66394231144737
33420759,2018-05-03,0,724.0,sterbro,55.70874,12.58678,Entire rental unit,Entire home/apt,3,1.0,2.0,3.0,1242.0,1,0,2,5.0,0,0.03,2435.0,1.0,0.0,copenhagen,7.1252830915107115,3.809724216233664
1382321600872900786,2024-03-29,0,1.0,Vesterbro-Kongens Enghave,55.66710720606497,12.553303873956194,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,1530.0,3,365,8,4.75,0,3.16,278.0,0.0,8.0,copenhagen,7.333676395657684,1.3726543825719957
48580781,2021-03-10,0,1.0,Nrrebro,55.69742,12.54581,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,1260.0,4,111,47,4.64,0,0.93,1393.0,0.6958904109589041,0.0,copenhagen,7.13966033596492,2.758158519176262
1342622248290655598,2015-05-04,1,3.0,Indre By,55.6821192,12.5711992,Private room in rental unit,Private room,4,1.0,2.0,2.0,1440.0,2,15,2,5.0,0,0.42,3530.0,0.9589041095890412,2.0,copenhagen,7.273092595999522,0.6935465865681449
1038976410080033334,2013-10-30,0,1.0,Vesterbro-Kongens Enghave,55.67094,12.54987,Private room in rental unit,Private room,2,1.0,1.0,2.0,698.0,2,249,12,5.0,0,0.56,4081.0,0.3178082191780822,5.0,copenhagen,6.54965074223381,1.290226865049398
24149523,2015-05-09,0,2.0,Vanlse,55.68381,12.48642,Entire townhouse,Entire home/apt,4,1.0,1.0,2.0,1000.0,3,38,21,4.86,0,0.23,3525.0,0.8958904109589041,1.0,copenhagen,6.90875477931522,5.204429986955097
696995508911135721,2016-01-06,0,3.0,sterbro,55.69419,12.57209,Private room in condo,Private room,1,1.0,1.0,1.0,1380.0,31,365,0,4.86,0,0.0,3283.0,0.0,0.0,copenhagen,7.2305631534092925,2.025497477558597
1189919332438514324,2014-08-25,0,1.0,Amager st,55.664919491273885,12.617218892778917,Entire rental unit,Entire home/apt,4,1.0,2.0,5.0,1400.0,1,0,2,5.0,0,0.85,3782.0,1.0,2.0,copenhagen,7.244941546337007,3.3099764170697106
1020249762539013953,2015-08-08,1,1.0,Amager st,55.66766,12.61231,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,1610.0,2,13,21,5.0,0,1.15,3434.0,0.9643835616438357,16.0,copenhagen,7.384610383176974,2.914914200815744
1185343215700436335,2015-05-10,0,3.0,sterbro,55.71336522751066,12.574462049733336,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,852.0,3,57,9,5.0,0,0.61,3524.0,0.8438356164383561,7.0,copenhagen,6.748759547491679,4.161660114684763
1430248276556243234,2016-02-19,0,3.0,Frederiksberg,55.67848757944363,12.512854983899164,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1118.0,2,18,0,4.86,0,0.0,3239.0,0.9506849315068492,0.0,copenhagen,7.020190708311925,3.4863943558597934
1331773538350550485,2016-07-05,0,2.0,sterbro,55.70855857760133,12.582773070479323,Entire condo,Entire home/apt,4,1.0,1.0,1.0,1087.0,2,44,6,5.0,0,0.74,3102.0,0.8794520547945206,6.0,copenhagen,6.992096427415888,3.72146830084714
1311710108595371361,2023-10-18,0,260.0,Vesterbro-Kongens Enghave,55.65278965919042,12.548674303388276,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1989.0,2,7,0,4.86,1,0.0,441.0,0.9808219178082191,0.0,copenhagen,7.595889917718538,2.8694090021820577
26742983,2018-05-03,0,724.0,Indre By,55.67245,12.59503,Entire rental unit,Entire home/apt,2,1.0,1.0,3.0,1146.0,1,279,31,4.71,0,0.64,2435.0,0.2356164383561644,3.0,copenhagen,7.044905117129371,1.7244778883265903
1466202921967457883,2019-05-31,0,1.0,Vanlse,55.69161,12.51112,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,269.0,29,93,0,4.86,0,0.0,2042.0,0.7452054794520548,0.0,copenhagen,5.598421958998375,3.977767817191288
52484401,2021-09-27,0,1.0,Vesterbro-Kongens Enghave,55.66791,12.53504,Entire condo,Entire home/apt,2,1.0,1.0,1.0,1345.0,4,271,13,5.0,0,0.33,1192.0,0.2575342465753425,2.0,copenhagen,7.204892510204673,2.2757634182719833
1447741681358479223,2024-02-18,0,1.0,sterbro,55.70165,12.58682,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1032.0,2,268,4,5.0,0,4.0,318.0,0.2657534246575342,4.0,copenhagen,6.940222469119639,3.069030495579009
27781868,2012-02-29,0,1.0,Vesterbro-Kongens Enghave,55.671577,12.562644,Entire condo,Entire home/apt,4,1.0,3.0,3.0,1452.0,3,8,5,5.0,0,1.5,4690.0,0.978082191780822,5.0,copenhagen,7.281385663570283,0.6154017268815328
1284753438135732956,2016-02-19,0,2.0,Nrrebro,55.69796161269716,12.557537460873618,Entire rental unit,Entire home/apt,2,1.0,2.0,2.0,1079.0,4,29,6,4.83,0,0.57,3239.0,0.9205479452054794,6.0,copenhagen,6.984716320118266,2.522773467228411
29616404,2014-07-02,0,2.0,sterbro,55.6997,12.58353,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1501.0,7,119,30,4.93,0,0.41,3836.0,0.673972602739726,5.0,copenhagen,7.31455283232408,2.792442997624884
4014246,2011-05-12,1,6.0,sterbro,55.70333,12.58285,Entire loft,Entire home/apt,2,1.0,2.0,3.0,1700.0,4,240,47,4.98,0,0.35,4983.0,0.3424657534246575,12.0,copenhagen,7.438971592395862,3.1621945930365536
1203027691585468825,2024-07-17,1,1.0,Bispebjerg,55.70743353829866,12.531425220231297,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,900.0,7,26,21,4.86,0,1.49,168.0,0.9287671232876712,17.0,copenhagen,6.803505257608338,4.180953881070219
4686459,2014-01-25,0,2.0,Amager Vest,55.66422271728516,12.600005149841309,Entire condo,Entire home/apt,3,1.0,1.0,2.0,1000.0,3,106,275,4.89,0,2.17,3994.0,0.7095890410958905,24.0,copenhagen,6.90875477931522,2.386874960294957
948502598583946393,2018-05-22,0,1.0,Frederiksberg,55.68207,12.51763,Entire rental unit,Entire home/apt,5,1.0,3.0,3.0,2000.0,7,271,0,4.86,0,0.0,2416.0,0.2575342465753425,0.0,copenhagen,7.601402334583733,3.245362146205084
572906205776039060,2016-07-21,0,1.0,Frederiksberg,55.68319,12.54024,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,1896.0,3,356,17,4.94,0,0.41,3086.0,0.0246575342465753,5.0,copenhagen,7.5480289699350145,1.9277654295418825
1483261371358837660,2022-04-26,0,3.0,Vanlse,55.69202,12.50741,Private room in home,Private room,2,1.0,1.0,1.0,805.0,1,332,0,4.86,0,0.0,981.0,0.0904109589041095,0.0,copenhagen,6.692083742506628,4.207513231558225
47473597,2016-03-17,0,3.0,Vesterbro-Kongens Enghave,55.6650533,12.5419977,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1350.0,3,3,51,4.82,0,0.98,3212.0,0.9917808219178084,5.0,copenhagen,7.208600337960199,2.056514090459471
1003614435533489333,2023-10-16,0,1.0,sterbro,55.708865290617496,12.586253397166727,Entire condo,Entire home/apt,3,1.0,1.0,1.0,855.0,3,330,21,4.95,0,0.91,443.0,0.0958904109589041,4.0,copenhagen,6.752270376141742,3.813129234479201
1447139776495755466,2022-08-12,0,3.0,Nrrebro,55.69749731951311,12.544562816619871,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,2040.0,1,102,3,5.0,0,2.14,873.0,0.7205479452054795,3.0,copenhagen,7.621195162809845,2.806207194141395
610556365001754482,2016-08-04,0,1.0,Nrrebro,55.69915,12.53902,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,952.0,3,245,7,4.71,0,0.17,3072.0,0.3287671232876712,0.0,copenhagen,6.859614903654202,3.15238361079753
1500718140432367378,2015-09-17,0,2.0,sterbro,55.70895525888335,12.559030385180671,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,856.0,1,312,0,4.86,0,0.0,3394.0,0.1452054794520547,0.0,copenhagen,6.75343791859778,3.6992417822150023
1461684237600163783,2023-01-24,0,1.0,Vanlse,55.69525,12.51135,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1252.0,6,275,3,4.67,0,1.91,708.0,0.2465753424657534,3.0,copenhagen,7.133295954896068,4.15670638211395
1426026071989004529,2013-12-16,0,3.0,sterbro,55.708412127138295,12.583415284752846,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,1973.0,4,364,2,5.0,0,0.6,4034.0,0.0027397260273972,2.0,copenhagen,7.587817219993427,3.715734798063235
19706099,2015-10-11,1,1.0,Vesterbro-Kongens Enghave,55.65007,12.52707,Entire condo,Entire home/apt,2,1.0,1.0,2.0,680.0,2,8,62,4.92,0,0.62,3370.0,0.978082191780822,12.0,copenhagen,6.523562306149512,3.881336714891009
14930815,2016-09-06,0,1.0,Vesterbro-Kongens Enghave,55.64915881036303,12.525691204427838,Entire condo,Entire home/apt,1,1.0,1.0,1.0,950.0,4,294,15,4.87,0,0.14,3039.0,0.1945205479452054,3.0,copenhagen,6.85751406254539,4.0145318580657925
1212236373224198520,2016-04-11,0,3.0,Amager st,55.65722,12.6268,Private room in rental unit,Private room,5,0.5,2.0,3.0,1080.0,4,16,16,4.69,0,1.16,3187.0,0.9561643835616438,11.0,copenhagen,6.985641817639208,4.2269928843997855
5072214,2015-01-16,0,2.0,Indre By,55.68641,12.58603,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,1455.0,2,18,49,4.73,0,0.38,3638.0,0.9506849315068492,1.0,copenhagen,7.283448228756631,1.596792736528694
995749185798644405,2016-11-05,0,1.0,Brnshj-Husum,55.7047412,12.5007801,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,990.0,7,269,0,4.86,0,0.0,2979.0,0.263013698630137,0.0,copenhagen,6.898714534329988,5.2963942812306515
1296275251150929124,2022-02-09,0,1.0,Vesterbro-Kongens Enghave,55.656799406824,12.536311066449269,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,720.0,1,178,7,4.29,0,1.24,1057.0,0.5123287671232877,7.0,copenhagen,6.580639137284949,2.9377966834123117
1175915864784359972,2023-10-18,0,260.0,Frederiksberg,55.68417127159151,12.531679066705934,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1899.0,2,0,0,4.86,1,0.0,441.0,1.0,0.0,copenhagen,7.549609165154532,2.4650637223801866
1181011219040634099,2018-05-03,0,724.0,Indre By,55.68186,12.57819,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,2249.0,1,0,0,4.86,0,0.0,2435.0,1.0,0.0,copenhagen,7.718685495198466,0.8914503749170812
44347290,2019-02-22,1,56.0,Indre By,55.67996868978832,12.562840077837883,Entire serviced apartment,Entire home/apt,2,1.0,0.0,1.0,1773.0,1,352,129,4.71,0,2.1,2140.0,0.0356164383561643,26.0,copenhagen,7.480992162869525,0.5497591498767693
7787746,2015-07-22,1,3.0,Valby,55.66355,12.51972,Private room in rental unit,Private room,2,1.0,2.0,1.0,500.0,2,144,180,4.92,0,1.46,3451.0,0.6054794520547946,27.0,copenhagen,6.2166061010848646,3.3508448745406665
1415108650762045501,2015-01-05,0,1.0,Nrrebro,55.70265402594237,12.541670668490005,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,1016.0,3,37,6,5.0,0,2.31,3649.0,0.8986301369863013,6.0,copenhagen,6.92461239604856,3.3917704100708104
1150734274794969461,2023-10-18,0,260.0,Indre By,55.678,12.59006,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1486.0,2,10,1,1.0,1,0.11,441.0,0.9726027397260274,1.0,copenhagen,7.304515946460155,1.3805703017988693
1495077286086176030,2016-01-06,0,1.0,Valby,55.65692,12.50819,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,800.0,1,320,3,5.0,0,3.0,3283.0,0.1232876712328767,3.0,copenhagen,6.68586094706836,4.331262202277711
54324477,2016-07-09,0,2.0,Nrrebro,55.70245,12.54639,Entire condo,Entire home/apt,3,1.0,1.0,2.0,880.0,2,15,4,5.0,0,0.1,3098.0,0.9589041095890412,0.0,copenhagen,6.78105762593618,3.235850687406568
32439197,2014-11-20,1,3.0,sterbro,55.71109,12.56136,Private room in rental unit,Private room,2,1.0,1.0,1.0,410.0,3,4,95,4.98,0,1.22,3695.0,0.989041095890411,6.0,copenhagen,6.018593214496234,3.914945854408704
34366870,2015-10-27,1,1.0,Nrrebro,55.69419,12.54385,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,1346.0,3,9,54,4.94,0,0.86,3354.0,0.9753424657534246,14.0,copenhagen,7.205635176410364,2.528875611869512
1444689348926946425,2016-02-21,0,1.0,Indre By,55.675752,12.5986565,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1177.0,3,34,7,5.0,0,2.5,3237.0,0.9068493150684932,7.0,copenhagen,7.071573364211532,1.903740628324096
1182196807873600868,2016-04-18,0,1.0,Amager Vest,55.65214508265164,12.592678418698409,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,955.0,4,225,4,5.0,0,0.61,3180.0,0.3835616438356164,4.0,copenhagen,6.862757913051401,3.0713033015358064
720971448419839920,2022-09-21,0,1.0,sterbro,55.70512,12.58145,Entire condo,Entire home/apt,2,1.0,1.0,1.0,1300.0,5,12,11,5.0,0,0.31,833.0,0.9671232876712328,4.0,copenhagen,7.170888478512505,3.3304696461013235
860975600592179872,2014-04-24,0,1.0,Nrrebro,55.695923,12.5455259,Entire condo,Entire home/apt,4,1.0,1.0,1.0,990.0,2,130,34,4.91,0,1.26,3905.0,0.6438356164383562,18.0,copenhagen,6.898714534329988,2.626121002219637
692745966946922989,2012-08-28,0,4.0,Frederiksberg,55.68852213583456,12.52135183718758,Private room in townhouse,Private room,2,1.0,1.0,0.0,512.0,2,143,2,5.0,0,1.43,4509.0,0.6082191780821917,2.0,copenhagen,6.240275845170769,3.2511733113048975
1104817681590584363,2023-07-03,0,1.0,Vesterbro-Kongens Enghave,55.672258,12.551845,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,1520.0,2,12,5,5.0,0,0.33,548.0,0.9671232876712328,3.0,copenhagen,7.327123292259293,1.1167193417046557
1418263450493845794,2023-05-28,0,1.0,Vesterbro-Kongens Enghave,55.66786,12.55441,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,1124.0,3,131,6,4.83,0,1.33,584.0,0.6410958904109589,6.0,copenhagen,7.025538314638521,1.2641708638455236
1036100074772898464,2015-04-29,1,1.0,Indre By,55.68119,12.57272,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,1662.0,1,249,78,4.83,1,4.06,3535.0,0.3178082191780822,48.0,copenhagen,7.416378479192928,0.6301809110956806
1391375793472499723,2016-01-05,0,4.0,Vesterbro-Kongens Enghave,55.66068238114537,12.564385011792185,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1361.0,1,177,7,5.0,0,1.96,3284.0,0.5150684931506849,7.0,copenhagen,7.216709486709457,1.7318521625209211
1259206633053902864,2019-10-02,0,1.0,Brnshj-Husum,55.70272,12.512,Private room in rental unit,Private room,1,0.5,1.0,1.0,554.0,1,365,0,4.86,0,0.0,1918.0,0.0,0.0,copenhagen,6.318968113746434,4.605861866776992
8138658,2015-08-31,0,1.0,Vesterbro-Kongens Enghave,55.66918,12.54308,Private room in condo,Private room,2,1.0,1.0,1.0,650.0,2,271,134,4.73,0,1.09,3411.0,0.2575342465753425,0.0,copenhagen,6.478509642208569,1.75868684381549
799957079742669191,2018-07-09,0,2.0,Bispebjerg,55.701397072904726,12.520915882851478,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,970.0,2,356,5,4.8,0,0.18,2368.0,0.0246575342465753,2.0,copenhagen,6.878326468291325,4.090642032782982
1033247086817967934,2019-07-06,0,1.0,Vesterbro-Kongens Enghave,55.6702861,12.5460868,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1663.0,2,157,28,4.93,0,1.3,2006.0,0.5698630136986301,13.0,copenhagen,7.416979621381154,1.5355759601746497
989131811023927574,2023-09-26,0,1.0,sterbro,55.70537,12.58465,Entire condo,Entire home/apt,2,1.0,1.0,1.0,669.0,1,117,20,4.8,0,0.94,463.0,0.6794520547945205,4.0,copenhagen,6.507277712385012,3.4121889433976356
6881244,2015-06-15,0,1.0,Indre By,55.67691,12.57206,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1307.0,3,80,71,4.93,0,0.57,3488.0,0.7808219178082192,5.0,copenhagen,7.176254532017144,0.2523673523312186
841294498381887136,2023-03-06,0,2.0,Amager Vest,55.62084071046044,12.571989320212142,Private room in serviced apartment,Private room,1,1.0,1.0,1.0,750.0,1,179,0,4.86,0,0.0,667.0,0.5095890410958904,0.0,copenhagen,6.621405651764134,6.148911378822159
50851323,2016-05-01,1,1.0,Nrrebro,55.69928,12.54788,Entire condo,Entire home/apt,2,1.0,1.0,1.0,939.0,4,31,44,4.98,0,0.9,3167.0,0.915068493150685,9.0,copenhagen,6.84587987526405,2.877804400518196
1506377572061997750,2020-07-27,0,1.0,Nrrebro,55.7001716,12.547242,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1143.0,1,277,0,4.86,0,0.0,1619.0,0.2410958904109589,0.0,copenhagen,7.042286171939743,2.984391305825894
1452263986222749305,2013-07-09,0,4.0,Frederiksberg,55.67374910526208,12.543778376905063,Entire rental unit,Entire home/apt,5,1.0,3.0,4.0,1235.0,5,75,1,5.0,0,0.47,4194.0,0.7945205479452055,1.0,copenhagen,7.119635638017636,1.5596044204444064
